borough_code,borough_name,ward_code,ward_name,lsoa_code,lsoa_name,prediction_score,officers_assigned
E09000026,Redbridge,E05011251,Seven Kings,E01003773,Redbridge 022D,0.6095295548439026,11
E09000026,Redbridge,E05011251,Seven Kings,E01003769,Redbridge 022A,1.0727075338363647,20
E09000026,Redbridge,E05011251,Seven Kings,E01003766,Redbridge 024A,0.7651950716972351,14
E09000026,Redbridge,E05011251,Seven Kings,E01003767,Redbridge 024B,0.8494747281074524,15
E09000026,Redbridge,E05011235,Barkingside,E01003653,Redbridge 015D,1.1443588733673096,24
E09000026,Redbridge,E05011235,Barkingside,E01003650,Redbridge 015B,0.5451887249946594,11
E09000026,Redbridge,E05011235,Barkingside,E01003649,Redbridge 012C,0.22300931811332703,4
E09000026,Redbridge,E05011235,Barkingside,E01003647,Redbridge 015A,0.40698787569999695,8
E09000026,Redbridge,E05011235,Barkingside,E01003651,Redbridge 012D,0.3499005138874054,7
E09000026,Redbridge,E05011235,Barkingside,E01003652,Redbridge 015C,0.41467535495758057,8
E09000026,Redbridge,E05011235,Barkingside,E01003648,Redbridge 012B,0.7846928834915161,16
E09000026,Redbridge,E05011235,Barkingside,E01003646,Redbridge 012A,0.7540974617004395,16
E09000026,Redbridge,E05011237,Chadwell,E01033590,Redbridge 037C,0.2758089303970337,5
E09000026,Redbridge,E05011237,Chadwell,E01003664,Redbridge 037B,0.6181126236915588,12
E09000026,Redbridge,E05011237,Chadwell,E01003666,Redbridge 038B,1.0879154205322266,21
E09000026,Redbridge,E05011237,Chadwell,E01003661,Redbridge 038A,0.870743989944458,17
E09000026,Redbridge,E05011237,Chadwell,E01003663,Redbridge 037A,0.4784143269062042,9
E09000026,Redbridge,E05011237,Chadwell,E01033592,Redbridge 037D,0.4691072404384613,9
E09000026,Redbridge,E05011237,Chadwell,E01003665,Redbridge 037E,0.35366731882095337,6
E09000026,Redbridge,E05011237,Chadwell,E01003662,Redbridge 038C,0.9280532002449036,18
E09000026,Redbridge,E05011244,Goodmayes,E01032581,Redbridge 034G,0.7019036412239075,12
E09000026,Redbridge,E05011244,Goodmayes,E01003719,Redbridge 034F,1.4724088907241821,26
